point,V,gx,gxx,gxy,gxz,gy,gyy,gyz,gz,gzz,size,ratio
146,28.407360673108997,2.51882242580062,73.14660967774654,25.6786147730837,46.851117776589,6.84351312080725,70.72774967607005,46.7017348171336,0.10873016478717545,143.8743552009035,30.0,0.5
147,58.7018977330099,1.4689988681925,6.157967156849933,1.58811408200567,10.2387904665778,4.03122699942311,1.7524373972894969,20.1640119568554,9.795518879567169,4.405531079792276,30.0,0.5
148,241.4853147140093,38.8245075679546,2.2366450879177933,1.16768573976689e-15,0.102973829204782,2.43444153724681e-13,2.132154753941583,6.50575513599927e-16,113.19755386449518,4.368799841859446,30.0,0.5
149,58.7018977330099,1.46899886819253,6.157967156849953,1.58811408200566,10.2387904665778,4.0312269994232,1.7524373972896368,20.1640119568554,9.795518879567169,4.405531079792286,30.0,0.5
150,28.407360673108997,2.51882242580057,73.14660967774654,25.6786147730836,46.851117776589,6.84351312080723,70.72774967607005,46.7017348171336,0.10873016478717545,143.8743552009035,30.0,0.5
151,16.256554306010003,0.43142994527016,73.14507790812225,25.8425654373899,46.844091620766,0.468014343404303,70.72562776870204,46.6845291657385,0.012924508027168713,143.8707015239115,30.0,0.5
152,20.63451659700877,4.39039630738722,5.963856667850424,1.53617597401695,10.2250767598601,5.16646248922469,1.574850351715607,20.1426398705732,9.499566518617172,4.389007636366796,30.0,0.5
153,89.1774453673097,6.20711076139957,1.933881528659807,8.15320033709099e-17,0.0139996799887623,9.45354905468321e-14,5.980694723898694,1.74393919444293e-16,112.05185505154618,4.046813195238926,30.0,0.5
154,217.22760231380926,61.2416180735498,0.41070026620852895,3.11490199952913e-14,0.149030445418758,9.3063057260423e-13,3.822367249438363,3.06064852281795e-15,113.15104452644118,3.411666983229736,30.0,0.5
155,46.10997289880834,9.95441702216086,6.952122164959453,2.68674831515372,10.1467220199158,0.476186173698415,2.451481793856687,20.0969558368403,9.707476900246178,4.500638785027347,30.0,0.5
156,28.518717314409514,7.03430694519353,73.81434147100885,25.6935417773553,46.8838781411204,2.68897420686343,68.38962739405595,46.4958122422954,0.17135113575318428,142.2039713974555,30.0,0.5
157,29.903320311808784,3.46831143799205,73.80208874294564,25.9233743401213,46.8753520061911,3.47006993975756,68.38088537303125,46.4974296643568,0.17905476511919005,142.1829766483675,30.0,0.5
158,49.82142089920853,4.54528770319584,7.113329660814234,3.21037032548532,10.1117319409121,1.39049666865627,2.502927243829137,20.098374142912,9.720098885312183,4.610400830910106,30.0,0.5
159,228.29813603201,48.0135524300312,2.473270892312073,1.14199014827898e-15,0.125553945643833,1.56430424169685e-13,1.970534223807703,4.05057931640584e-16,113.08291421658518,4.443805116119936,30.0,0.5
160,49.82142089920853,4.54528770319582,7.113329660814243,3.21037032548529,10.1117319409121,1.39049666865636,2.502927243829307,20.0983741429119,9.720098885312183,4.610400830910097,30.0,0.5
161,29.903320311808784,3.4683114379921,73.80208874294564,25.9233743401213,46.8753520061911,3.47006993975755,68.38088537303115,46.4974296643568,0.17905476511919005,142.1829766483675,30.0,0.5
162,28.518717314409514,7.03430694519356,73.81434147100885,25.6935417773555,46.8838781411204,2.6889742068632,68.38962739405635,46.4958122422954,0.17135113575318428,142.2039713974555,30.0,0.5
163,46.10997289870829,9.95441702216083,6.952122164959443,2.68674831515368,10.1467220199158,0.476186173698292,2.451481793857257,20.0969558368403,9.707476900246178,4.500638785027356,30.0,0.5
164,217.22760231380926,61.2416180735504,0.41070026620853195,8.77444818192519e-16,0.14903044541876,6.4170890823334e-14,3.822367249438403,2.51101223147643e-16,113.15104452644017,3.411666983229756,30.0,0.5
165,41.9329936324084,7.06646905925777,4.241085041080996,1.45456563460655e-15,0.0148231867297799,6.17922379930747e-13,12.153934675153264,1.7070221104698e-15,111.10119147565818,7.9128496340725665,30.0,0.5
166,70.4089118722095,8.53350740912861,3.9499801347316565,33.2936974631286,0.0215405603649598,13.8616288078351,3.3361925232295433,2.50104909211973,4.719284470666167,0.6137875503354637,30.0,0.5
167,59.191958237508516,3.81581086010637,1.5313674309697631,4.09345347760115,19.5285848944796,2.08350799495802,2.034889869519443,10.8385332227502,9.790257196480184,3.566257003081136,30.0,0.5
168,49.29185789871008,1.04039220815211,1.4719215686257632,3.90844562078289,19.5219442995905,4.57352767929308,2.146546997634323,10.8223223210161,9.70480817147319,3.6184682688522662,30.0,0.5
169,26.638084675509162,2.59820205667468,4.262543033688427,33.6657877963809,0.00521249476250894,2.85008137494929,3.956224029835143,2.54277864358821,4.3299913386541675,0.3063189426858539,30.0,0.5
170,58.271276216808474,7.98270290138148,4.267594489625797,2.4231918555051e-16,0.0169965812974791,1.6439627437137e-13,12.161475798218863,3.15828092845027e-16,111.23212378031518,7.893881308593276,30.0,0.5
171,26.638084675509162,2.5982020566747,4.262543033688438,33.665787796381,0.00521249476249158,2.85008137494919,3.956224029834973,2.54277864358825,4.3299913386541675,0.30631894268592386,30.0,0.5
172,49.29185789871008,1.04039220815215,1.4719215686257532,3.90844562078286,19.5219442995905,4.57352767929309,2.146546997634423,10.8223223210161,9.70480817147319,3.618468268852296,30.0,0.5
173,59.191958237508516,3.81581086010646,1.5313674309697831,4.09345347760111,19.5285848944796,2.08350799495779,2.034889869519243,10.8385332227502,9.790257196480184,3.5662570030811063,30.0,0.5
174,70.4089118722095,8.53350740912861,3.9499801347316468,33.2936974631289,0.0215405603649424,13.8616288078351,3.336192523228613,2.50104909211971,4.719284470666167,0.6137875503353838,30.0,0.5
175,41.9329936324084,7.06646905925774,4.241085041080996,8.89045781438114e-18,0.0148231867297797,3.36397576461422e-14,12.153934675153364,1.85615411929518e-16,111.10119147565818,7.9128496340725665,30.0,0.5
176,106.60710557731,0.371061492881046,2.946562780625033,2.3711501512258e-16,0.00114289138643024,3.20493631633667e-13,2.547593512362293,8.14506882079735e-16,111.97125775898517,5.4941562929877765,30.0,0.5
177,134.06519042141008,2.43697037562781,11.559558824880163,0.00596224452553226,0.00670722328218844,13.6015497720905,4.422538162672327,0.0359570548044583,111.93991819426918,7.137020662206906,30.0,0.5
178,237.5362162325091,0.816077404976293,2.2856429984808733,0.0526664776547334,0.00211705098733559,35.5014890694569,2.1454758015722133,0.0949109311818817,113.15724080899818,4.431118800052876,30.0,0.5
179,222.4527811794087,0.990208469524362,2.197687638489703,0.0371811484031797,0.00253431841356129,45.6643843254469,2.299532279375083,0.119515595986083,113.02907187453718,4.4972199178645855,30.0,0.5
180,71.14816956520917,1.8275004039377,11.269102196250964,0.0317821711877601,0.00522824988367711,8.50854144641356,3.775645537132737,0.0185446020742534,111.39317743702118,7.493456659117347,30.0,0.5
181,120.90510082870969,0.781139881563427,2.938872887995643,9.46725337014342e-16,0.00211221282077836,2.65454325187875e-13,2.538680654063973,7.11561885802237e-16,112.08584000941318,5.477553542060016,30.0,0.5
182,71.14816956520917,1.82750040393768,11.269102196250964,0.0317821711877608,0.00522824988367708,8.50854144641339,3.775645537132737,0.018544602074253,111.39317743702118,7.493456659117347,30.0,0.5
183,222.4527811794087,0.990208469524374,2.197687638489703,0.03718114840318,0.00253431841356133,45.6643843254468,2.299532279375073,0.119515595986082,113.02907187453718,4.4972199178645855,30.0,0.5
184,237.5362162325091,0.816077404976353,2.2856429984808733,0.052666477654731,0.00211705098733578,35.501489069457,2.145475801572203,0.094910931181882,113.15724080899818,4.431118800052876,30.0,0.5
185,134.06519042141008,2.43697037562783,11.559558824880163,0.00596224452553278,0.00670722328218844,13.6015497720906,4.422538162672327,0.0359570548044586,111.93991819426918,7.137020662206906,30.0,0.5
186,106.60710557731,0.371061492881042,2.946562780625033,1.89735380184963e-16,0.0011428913864301,5.1680881796301e-14,2.547593512362333,9.54097911787244e-18,111.97125775898517,5.4941562929877765,30.0,0.5
187,34.081250517509034,4.81561267479563,4.571536312916617,2.11430265656398e-15,0.00795542786956925,6.14147621647021e-13,12.842104212066264,1.68333229300099e-15,110.98594216378018,8.270567899149775,30.0,0.5
188,71.44618977410937,8.3073398301272,8.758412879370166,33.2568692075989,0.527579127496329,14.6087748153126,8.778349566520433,5.17525121996837,4.699348220597187,0.01993967910341221,30.0,0.5
189,59.65134719520938,4.07690200979231,4.997357947583753,9.79504826032518,18.7406489831059,1.9168353199521,2.275109466262637,11.5061874480521,9.798776244939177,2.722250088684206,30.0,0.5
190,48.81242877270961,1.46021133854129,4.928594468892262,9.62016962810358,18.734381524777,5.53472346768237,2.151836804465347,11.4880663244987,9.705622378364183,2.776759271790286,30.0,0.5
191,24.450783491909533,2.41883324562467,9.123092941769777,33.6161851353202,0.501789684118713,3.51691649467687,9.466574760583544,5.2205238297263,4.282362751217164,0.3434848107677832,30.0,0.5
192,47.454655574809294,4.70984806438766,4.586025407679607,9.08561420542853e-16,0.00771101910534034,1.89126492244895e-13,12.840229412896564,5.7668713554504e-16,111.09324015935317,8.254204005216895,30.0,0.5
193,24.450783491909533,2.41883324562464,9.123092941769757,33.6161851353203,0.50178968411874,3.51691649467678,9.466574760583333,5.22052382972629,4.282362751217164,0.3434848107677112,30.0,0.5
194,48.81242877270961,1.46021133854127,4.928594468892243,9.62016962810355,18.734381524777,5.53472346768242,2.1518368044652667,11.4880663244987,9.705622378364183,2.7767592717902962,30.0,0.5
195,59.65134719520938,4.07690200979226,4.9973579475837635,9.79504826032513,18.7406489831059,1.91683531995196,2.275109466262857,11.5061874480521,9.798776244939177,2.722250088684186,30.0,0.5
196,71.44618977410937,8.30733983012718,8.758412879370196,33.2568692075992,0.527579127496303,14.6087748153125,8.778349566519484,5.17525121996841,4.699348220597187,0.019939679103484154,30.0,0.5
197,34.081250517509034,4.81561267479557,4.571536312916617,2.38524477946811e-17,0.00795542786956914,3.98014954328119e-14,12.842104212066463,1.87566975839992e-17,110.98594216378018,8.270567899149775,30.0,0.5
198,202.23391791370886,70.4394376921731,0.24480280948201993,4.31588358801305e-14,0.172209918733997,1.15810139256212e-12,3.885587706379373,3.68373951134537e-15,112.99911170627918,3.640784896897446,30.0,0.5
199,44.52760983270855,11.5658720456488,13.887152718384064,14.5304720185904,9.06770329526195,0.242857628780025,8.240634991367207,19.6469737789844,9.73191815043117,5.646519845302437,30.0,0.5
200,28.243412122108566,6.93307419421832,79.56514610812054,25.5691792577024,46.9822641841969,2.42733539173886,49.75817329305324,44.2957739583391,0.5924226493091851,129.3233177500965,30.0,0.5
201,28.49221038300857,3.43889970893654,79.54226862039344,25.8124710754573,46.9738925475364,2.60367844497057,49.76029246432964,44.2959636071365,0.5912575199721744,129.30255943364548,30.0,0.5
202,46.24095520340961,3.64062248037326,14.072067357794063,15.1494817962442,9.03088567361589,1.43096905289524,8.323398597182017,19.6490777218964,9.730018131625172,5.7486708788980065,30.0,0.5
203,31.365537267509353,5.00849037284718,9.858851434942837,6.37510877421477e-16,0.00118190368709897,8.80961970040062e-14,26.459925159308664,1.43006266550838e-16,109.71391923212418,16.601073724356127,30.0,0.5
204,46.24095520340961,3.64062248037323,14.072067357794063,15.1494817962442,9.03088567361594,1.43096905289534,8.323398597182187,19.6490777218964,9.730018131625172,5.748670878898036,30.0,0.5
205,28.49221038300857,3.43889970893655,79.54226862039344,25.8124710754573,46.9738925475365,2.60367844497046,49.76029246432964,44.2959636071365,0.5912575199721744,129.30255943364548,30.0,0.5
206,28.243412122108566,6.93307419421837,79.56514610812054,25.5691792577025,46.9822641841968,2.42733539173864,49.75817329305364,44.2957739583391,0.5924226493091851,129.3233177500965,30.0,0.5
207,44.52760983270855,11.5658720456488,13.887152718383964,14.5304720185903,9.0677032952619,0.242857628779926,8.240634991367786,19.6469737789844,9.73191815043117,5.646519845302397,30.0,0.5
208,202.23391791370886,70.4394376921739,0.24480280948201893,9.26776017040609e-16,0.172209918733999,8.36553049055055e-14,3.8855877063794133,1.19587499625151e-16,112.99911170627918,3.6407848968974763,30.0,0.5
209,47.95311085290996,8.3484785224607,2.469387309056557,1.00332069041809e-15,0.0192501045949148,9.57900425646585e-13,7.039456431177323,2.22087973011931e-15,111.65013709011917,4.5700691221209055,30.0,0.5
210,17.487839068509857,3.43577274865461,16.297616837087663,19.4944506190192,8.51316476057697,8.01384633728824,10.238169810325237,19.4260800349775,9.540158870658189,6.0594467761370865,30.0,0.5
211,16.263248424809717,0.471178985929645,81.94766730844034,25.5809264634771,47.002102337038,0.780564878682228,42.76514880724144,43.1724413119696,0.6224434677291697,124.71281787443847,30.0,0.5
212,25.762831447709686,2.40533549191381,81.90716454078245,25.4605417821917,47.0066892283406,5.65187970233944,42.80697857524363,43.1875690642481,0.6971154132581887,124.71414487478248,30.0,0.5
213,51.43980316580928,0.324296455998517,16.644823509416863,19.5943577477211,8.52017324487276,3.01844262057846,10.577920726550637,19.4519237974004,9.805208959655175,6.066902532241186,30.0,0.5
214,36.01213446870861,8.38934078337035,10.524820713687937,2.39391839684799e-16,0.00418124816862216,7.14428516346288e-14,27.678455606706365,2.85470432015433e-16,109.66737012467618,17.15363489300603,30.0,0.5
215,51.43980316580928,0.324296455998518,16.644823509416764,19.5943577477211,8.52017324487276,3.01844262057859,10.577920726550836,19.4519237974004,9.805208959655175,6.066902532241176,30.0,0.5
216,25.762831447709686,2.40533549191383,81.90716454078235,25.4605417821917,47.0066892283406,5.65187970233934,42.80697857524363,43.1875690642481,0.6971154132581887,124.71414487478248,30.0,0.5
217,16.263248424809717,0.471178985929642,81.94766730844044,25.5809264634772,47.002102337038,0.78056487868233,42.765148807241836,43.1724413119696,0.6224434677291697,124.71281787443847,30.0,0.5
218,17.487839068509857,3.43577274865461,16.297616837087663,19.4944506190191,8.51316476057697,8.01384633728833,10.238169810325836,19.4260800349775,9.540158870658189,6.0594467761370865,30.0,0.5
219,47.95311085290996,8.34847852246064,2.469387309056557,3.03576608295941e-17,0.0192501045949148,8.62088178621434e-14,7.039456431177253,2.51534904016637e-16,111.65013709011917,4.5700691221209055,30.0,0.5
220,126.9156226629093,38.5659333682845,0.3768077644953239,1.08788845987196e-14,0.0958606744605477,6.04238881152241e-13,3.292473462494323,5.35715135446813e-15,112.40437082762918,3.669281226989656,30.0,0.5
221,7.299981314990873,104.860984007023,3.048541217464923,4.94134094690379,0.269401141989216,86.6842509228556,2.429185659433053,0.224164938030264,111.08074097411017,5.477726876897957,30.0,0.5
222,28.82875836210951,1.12895602562318,13.036455363186263,23.0120620942653,17.1378639623424,5.25544399783078,12.072310513895136,13.1900711930452,9.639695489672164,0.9641447238836082,30.0,0.5
223,44.87885619740882,1.77869360978337,12.912992087470263,23.1875124461639,17.1448869801774,5.01173288111374,11.964977188310037,13.214292978026,9.767942508636168,0.9480147737531872,30.0,0.5
224,50.838109297208575,9.62664455541683,21.052386074026636,32.6868077375436,1.49249031823304,4.01357327898865,22.324770874046465,11.5005922920077,4.37358566535417,1.2723842786730573,30.0,0.5
225,69.01228207570966,8.60902770505464,6.007613502523167,8.76035355368288e-16,0.025177712772918,1.34725564038263e-13,14.839774976105064,4.05491612509579e-16,111.17548365742518,8.832161473580005,30.0,0.5
226,50.838109297208575,9.62664455541682,21.052386074026636,32.6868077375437,1.49249031823308,4.01357327898874,22.324770874046163,11.5005922920077,4.37358566535417,1.2723842786730561,30.0,0.5
227,44.87885619740882,1.77869360978339,12.912992087470263,23.1875124461638,17.1448869801773,5.01173288111359,11.964977188309836,13.214292978026,9.76794250863719,0.9480147737531271,30.0,0.5
228,28.82875836210951,1.12895602562314,13.036455363186263,23.0120620942653,17.1378639623424,5.25544399783129,12.072310513895436,13.1900711930451,9.639695489672164,0.9641447238836711,30.0,0.5
229,7.299981314990873,104.860984007023,3.048541217464923,4.9413409469038,0.269401141989216,86.6842509228556,2.429185659433053,0.224164938030264,111.08074097411017,5.477726876897957,30.0,0.5
