,difference,field,height,ratio,shell,size,tesseroid
2021,-7.516773661842e-16,gyz,250000,0,0.0,10,-7.516773661842e-16
2022,5.12648734227183e-15,gyz,500000,0,0.0,10,5.12648734227183e-15
2023,6.16876070624189e-13,gyz,1,1,0.0,10,6.16876070624189e-13
2024,6.72398334927715e-14,gyz,100,1,0.0,10,6.72398334927715e-14
2025,1.50850062692956e-13,gyz,1000,1,0.0,10,1.50850062692956e-13
2026,8.50223212146839e-15,gyz,10000,1,0.0,10,8.50223212146839e-15
2027,-6.77504385059036e-15,gyz,100000,1,0.0,10,-6.77504385059036e-15
2028,-7.516773661842e-16,gyz,250000,1,0.0,10,-7.516773661842e-16
2029,5.12648734227183e-15,gyz,500000,1,0.0,10,5.12648734227183e-15
2030,1.07061657716317e-13,gyz,1,2,0.0,10,1.07061657716317e-13
2031,-3.64414878481489e-13,gyz,100,2,0.0,10,-3.64414878481489e-13
2032,-4.01082975425709e-14,gyz,1000,2,0.0,10,-4.01082975425709e-14
2033,-1.37022283710347e-14,gyz,10000,2,0.0,10,-1.37022283710347e-14
2034,2.99491876611102e-15,gyz,100000,2,0.0,10,2.99491876611102e-15
2035,6.3537499914168e-15,gyz,250000,2,0.0,10,6.3537499914168e-15
2036,-3.75529685472942e-15,gyz,500000,2,0.0,10,-3.75529685472942e-15
2037,-6.68318102681892e-13,gyz,1,3,0.0,10,-6.68318102681892e-13
2038,9.61056321330256e-14,gyz,100,3,0.0,10,9.61056321330256e-14
2039,-4.27728328016713e-14,gyz,1000,3,0.0,10,-4.27728328016713e-14
2040,1.16108565904188e-14,gyz,10000,3,0.0,10,1.16108565904188e-14
2041,-3.22233017178986e-15,gyz,100000,3,0.0,10,-3.22233017178986e-15
2042,-8.74528314348533e-15,gyz,250000,3,0.0,10,-8.74528314348533e-15
2043,5.12648734227183e-15,gyz,500000,3,0.0,10,5.12648734227183e-15
2044,-2.02912610759026e-13,gyz,1,4,0.0,10,-2.02912610759026e-13
2045,4.04747632978819e-13,gyz,100,4,0.0,10,4.04747632978819e-13
2046,-1.0672167902008e-13,gyz,1000,4,0.0,10,-1.0672167902008e-13
2047,-9.54146429834463e-14,gyz,10000,4,0.0,10,-9.54146429834463e-14
2048,1.85380411108632e-14,gyz,100000,4,0.0,10,1.85380411108632e-14
2049,-3.41621262528458e-15,gyz,250000,4,0.0,10,-3.41621262528458e-15
2050,-5.08756448427961e-15,gyz,500000,4,0.0,10,-5.08756448427961e-15
2051,-7.73567245416357e-13,gyz,1,5,0.0,10,-7.73567245416357e-13
2052,-8.33064086463997e-14,gyz,100,5,0.0,10,-8.33064086463997e-14
2053,-1.24929336623933e-13,gyz,1000,5,0.0,10,-1.24929336623933e-13
2054,1.38313026396691e-14,gyz,10000,5,0.0,10,1.38313026396691e-14
2055,2.99491876611102e-15,gyz,100000,5,0.0,10,2.99491876611102e-15
2056,-1.00775507730355e-14,gyz,250000,5,0.0,10,-1.00775507730355e-14
2057,-3.31120764487935e-15,gyz,500000,5,0.0,10,-3.31120764487935e-15
2058,2.26077565956134e-13,gyz,1,6,0.0,10,2.26077565956134e-13
2059,1.76707823720812e-13,gyz,100,6,0.0,10,1.76707823720812e-13
2060,-1.85547513768466e-13,gyz,1000,6,0.0,10,-1.85547513768466e-13
2061,-7.90943645214565e-14,gyz,10000,6,0.0,10,-7.90943645214565e-14
2062,2.4089156233989e-14,gyz,100000,6,0.0,10,2.4089156233989e-14
2063,1.3577463806036e-15,gyz,250000,6,0.0,10,1.3577463806036e-15
2064,2.23990747824643e-15,gyz,500000,6,0.0,10,2.23990747824643e-15
2065,1.81251498185264e-15,gyz,1,7,0.0,10,1.81251498185264e-15
2066,-3.99497926059644e-13,gyz,100,7,0.0,10,-3.99497926059644e-13
2067,-2.21740784371247e-13,gyz,1000,7,0.0,10,-2.21740784371247e-13
2068,2.5433133247002e-14,gyz,10000,7,0.0,10,2.5433133247002e-14
2069,2.00923533453384e-14,gyz,100000,7,0.0,10,2.00923533453384e-14
2070,-9.85550616811048e-15,gyz,250000,7,0.0,10,-9.85550616811048e-15
2071,8.23511181122227e-15,gyz,500000,7,0.0,10,8.23511181122227e-15
2072,-7.68592925848993e-13,gyz,1,8,0.0,10,-7.68592925848993e-13
2073,-4.29967476553439e-13,gyz,100,8,0.0,10,-4.29967476553439e-13
2074,3.57783491418753e-13,gyz,1000,8,0.0,10,3.57783491418753e-13
2075,7.55145999984524e-14,gyz,10000,8,0.0,10,7.55145999984524e-14
2076,-1.06259944419873e-15,gyz,100000,8,0.0,10,-1.06259944419873e-15
2077,7.09274219218292e-15,gyz,250000,8,0.0,10,7.09274219218292e-15
2078,2.57297438563397e-15,gyz,500000,8,0.0,10,2.57297438563397e-15
2079,4.32813507256213e-16,gyz,1,0,0.0,20,4.32813507256213e-16
2080,1.29974156437562e-15,gyz,100,0,0.0,20,1.29974156437562e-15
2081,2.56739074444567e-16,gyz,1000,0,0.0,20,2.56739074444567e-16
2082,-1.32229296956332e-15,gyz,10000,0,0.0,20,-1.32229296956332e-15
2083,1.66576821780673e-15,gyz,100000,0,0.0,20,1.66576821780673e-15
2084,3.19536064274928e-15,gyz,250000,0,0.0,20,3.19536064274928e-15
2085,1.62153276916932e-15,gyz,500000,0,0.0,20,1.62153276916932e-15
2086,6.81665661417252e-13,gyz,1,1,0.0,20,6.81665661417252e-13
2087,-1.14163452996641e-13,gyz,100,1,0.0,20,-1.14163452996641e-13
2088,2.56739074444567e-16,gyz,1000,1,0.0,20,2.56739074444567e-16
2089,-2.97440023999673e-14,gyz,10000,1,0.0,20,-2.97440023999673e-14
2090,6.99483873600748e-15,gyz,100000,1,0.0,20,6.99483873600748e-15
2091,-5.68642355425197e-15,gyz,250000,1,0.0,20,-5.68642355425197e-15
2092,1.62153276916932e-15,gyz,500000,1,0.0,20,1.62153276916932e-15
2093,-1.36425332836199e-12,gyz,1,2,0.0,20,-1.36425332836199e-12
2094,-3.41537128439873e-13,gyz,100,2,0.0,20,-3.41537128439873e-13
2095,-2.26450802554012e-13,gyz,1000,2,0.0,20,-2.26450802554012e-13
2096,2.86537286953159e-14,gyz,10000,2,0.0,20,2.86537286953159e-14
2097,6.10666031630736e-15,gyz,100000,2,0.0,20,6.10666031630736e-15
2098,2.30718222304915e-15,gyz,250000,2,0.0,20,2.30718222304915e-15
2099,4.2860680282697e-15,gyz,500000,2,0.0,20,4.2860680282697e-15
2100,-2.28273129565526e-13,gyz,1,3,0.0,20,-2.28273129565526e-13
2101,-3.25260651745651e-17,gyz,100,3,0.0,20,-3.25260651745651e-17
2102,3.41095207634368e-13,gyz,1000,3,0.0,20,3.41095207634368e-13
2103,2.32019264911898e-16,gyz,10000,3,0.0,20,2.32019264911898e-16
2104,7.10586103847e-15,gyz,100000,3,0.0,20,7.10586103847e-15
2105,-6.90419943438769e-16,gyz,250000,3,0.0,20,-6.90419943438769e-16
2106,-5.98913280080993e-16,gyz,500000,3,0.0,20,-5.98913280080993e-16
2107,6.79577921713914e-16,gyz,1,4,0.0,20,6.79577921713914e-16
2108,3.41365390815751e-13,gyz,100,4,0.0,20,3.41365390815751e-13
2109,-1.17267306976032e-15,gyz,1000,4,0.0,20,-1.17267306976032e-15
2110,5.61985354086136e-14,gyz,10000,4,0.0,20,5.61985354086136e-14
2111,-6.92805188218237e-15,gyz,100000,4,0.0,20,-6.92805188218237e-15
2112,8.6389229103645e-16,gyz,250000,4,0.0,20,8.6389229103645e-16
2113,-1.25810820095218e-15,gyz,500000,4,0.0,20,-1.25810820095218e-15
2114,-9.08593079246289e-13,gyz,1,5,0.0,20,-9.08593079246289e-13
2115,2.2656833006951e-13,gyz,100,5,0.0,20,2.2656833006951e-13
2116,1.13846432281406e-13,gyz,1000,5,0.0,20,1.13846432281406e-13
2117,1.57556259705594e-15,gyz,10000,5,0.0,20,1.57556259705594e-15
2118,2.19008838842072e-16,gyz,100000,5,0.0,20,2.19008838842072e-16
2119,-8.36873972898111e-15,gyz,250000,5,0.0,20,-8.36873972898111e-15
2120,-1.10501885419723e-15,gyz,500000,5,0.0,20,-1.10501885419723e-15
2121,-2.27693298243681e-13,gyz,1,6,0.0,20,-2.27693298243681e-13
2122,1.12881492347894e-13,gyz,100,6,0.0,20,1.12881492347894e-13
2123,-2.26992036278517e-13,gyz,1000,6,0.0,20,-2.26992036278517e-13
2124,2.81098928855972e-14,gyz,10000,6,0.0,20,2.81098928855972e-14
2125,3.30031141304588e-16,gyz,100000,6,0.0,20,3.30031141304588e-16
2126,4.06575814682064e-15,gyz,250000,6,0.0,20,4.06575814682064e-15
2127,1.16226472890446e-16,gyz,500000,6,0.0,20,1.16226472890446e-16
2128,4.54677528266556e-13,gyz,1,7,0.0,20,4.54677528266556e-13
2129,1.58163412922185e-15,gyz,100,7,0.0,20,1.58163412922185e-15
2130,1.13846432281406e-13,gyz,1000,7,0.0,20,1.13846432281406e-13
2131,5.692018037462e-14,gyz,10000,7,0.0,20,5.692018037462e-14
2132,-1.4657979691135e-14,gyz,100000,7,0.0,20,-1.4657979691135e-14
2133,-7.86913936789979e-15,gyz,250000,7,0.0,20,-7.86913936789979e-15
2134,2.61422827829705e-15,gyz,500000,7,0.0,20,2.61422827829705e-15
2135,-2.27500310256978e-13,gyz,1,8,0.0,20,-2.27500310256978e-13
2136,-3.41187147978594e-13,gyz,100,8,0.0,20,-3.41187147978594e-13
2137,-1.13636530740813e-13,gyz,1000,8,0.0,20,-1.13636530740813e-13
2138,-2.93866493639161e-14,gyz,10000,8,0.0,20,-2.93866493639161e-14
2139,6.54684639833647e-15,gyz,100000,8,0.0,20,6.54684639833647e-15
2140,-1.45760140068951e-15,gyz,250000,8,0.0,20,-1.45760140068951e-15
2141,-5.56846235788555e-16,gyz,500000,8,0.0,20,-5.56846235788555e-16
2142,758.112996386752,gyz,1,0,0.0,40,758.112996386752
2143,760.456701829286,gyz,100,0,0.0,40,760.456701829286
2144,781.682244434111,gyz,1000,0,0.0,40,781.682244434111
2145,985.223755304627,gyz,10000,0,0.0,40,985.223755304627
2146,1859.59858628691,gyz,100000,0,0.0,40,1859.59858628691
2147,921.712309094946,gyz,250000,0,0.0,40,921.712309094946
2148,182.663826623602,gyz,500000,0,0.0,40,182.663826623602
2149,-0.322707531685684,gyz,1,1,0.0,40,-0.322707531685684
2150,-0.322712075806021,gyz,100,1,0.0,40,-0.322712075806021
2151,-0.322753313790423,gyz,1000,1,0.0,40,-0.322753313790423
2152,-0.323158414206941,gyz,10000,1,0.0,40,-0.323158414206941
2153,-0.326368281953775,gyz,100000,1,0.0,40,-0.326368281953775
2154,-0.327470710923001,gyz,250000,1,0.0,40,-0.327470710923001
2155,-0.315917720384944,gyz,500000,1,0.0,40,-0.315917720384944
2156,-0.334728469872779,gyz,1,2,0.0,40,-0.334728469872779
2157,-0.334720008920445,gyz,100,2,0.0,40,-0.334720008920445
2158,-0.334643099255142,gyz,1000,2,0.0,40,-0.334643099255142
2159,-0.333874804571709,gyz,10000,2,0.0,40,-0.333874804571709
2160,-0.326272222878403,gyz,100000,2,0.0,40,-0.326272222878403
2161,-0.313927128123737,gyz,250000,2,0.0,40,-0.313927128123737
2162,-0.294258361097313,gyz,500000,2,0.0,40,-0.294258361097313
2163,-0.335174213963225,gyz,1,3,0.0,40,-0.335174213963225
2164,-0.335165786218055,gyz,100,3,0.0,40,-0.335165786218055
2165,-0.335089178208634,gyz,1000,3,0.0,40,-0.335089178208634
2166,-0.33432387728866,gyz,10000,3,0.0,40,-0.33432387728866
2167,-0.326748995332991,gyz,100000,3,0.0,40,-0.326748995332991
2168,-0.314441456614579,gyz,250000,3,0.0,40,-0.314441456614579
2169,-0.294813810845931,gyz,500000,3,0.0,40,-0.294813810845931
2170,-0.335171799480184,gyz,1,4,0.0,40,-0.335171799480184
2171,-0.335163371794804,gyz,100,4,0.0,40,-0.335163371794804
2172,-0.335086764329186,gyz,1000,4,0.0,40,-0.335086764329186
2173,-0.334321468844118,gyz,10000,4,0.0,40,-0.334321468844118
2174,-0.326748995332986,gyz,100000,4,0.0,40,-0.326748995332986
2175,-0.314441456614586,gyz,250000,4,0.0,40,-0.314441456614586
2176,-0.294813810845933,gyz,500000,4,0.0,40,-0.294813810845933
2177,-0.33518225967574,gyz,1,5,0.0,40,-0.33518225967574
2178,-0.335173832345219,gyz,100,5,0.0,40,-0.335173832345219
2179,-0.335097228099201,gyz,1000,5,0.0,40,-0.335097228099201
2180,-0.334331964498417,gyz,10000,5,0.0,40,-0.334331964498417
2181,-0.326757425332187,gyz,100000,5,0.0,40,-0.326757425332187
2182,-0.31445034207681,gyz,250000,5,0.0,40,-0.31445034207681
2183,-0.294823170986979,gyz,500000,5,0.0,40,-0.294823170986979
2184,-0.33518225967668,gyz,1,6,0.0,40,-0.33518225967668
2185,-0.335173832345686,gyz,100,6,0.0,40,-0.335173832345686
2186,-0.335097228099485,gyz,1000,6,0.0,40,-0.335097228099485
2187,-0.334331964498445,gyz,10000,6,0.0,40,-0.334331964498445
2188,-0.326757425332186,gyz,100000,6,0.0,40,-0.326757425332186
2189,-0.314450342076806,gyz,250000,6,0.0,40,-0.314450342076806
2190,-0.294823170986981,gyz,500000,6,0.0,40,-0.294823170986981
2191,-0.33518225967685,gyz,1,7,0.0,40,-0.33518225967685
2192,-0.335173832345815,gyz,100,7,0.0,40,-0.335173832345815
2193,-0.33509722809913,gyz,1000,7,0.0,40,-0.33509722809913
2194,-0.334331964498433,gyz,10000,7,0.0,40,-0.334331964498433
2195,-0.3267574253322,gyz,100000,7,0.0,40,-0.3267574253322
2196,-0.31445034207681,gyz,250000,7,0.0,40,-0.31445034207681
2197,-0.294823170986982,gyz,500000,7,0.0,40,-0.294823170986982
2198,-0.33518218071746,gyz,1,8,0.0,40,-0.33518218071746
2199,-0.335173753388362,gyz,100,8,0.0,40,-0.335173753388362
2200,-0.335097149159885,gyz,1000,8,0.0,40,-0.335097149159885
2201,-0.334331902746279,gyz,10000,8,0.0,40,-0.334331902746279
2202,-0.326757381523507,gyz,100000,8,0.0,40,-0.326757381523507
2203,-0.314450299828992,gyz,250000,8,0.0,40,-0.314450299828992
2204,-0.294823170986983,gyz,500000,8,0.0,40,-0.294823170986983
7,-835.363612321411,gz,1,0,9579.286055977822,1,8743.92244365641
8,-822.4119715937613,gz,100,0,9578.9578097601,1,8756.54583816634
9,-708.9858907696052,gz,1000,0,9575.974487271675,1,8866.98859650207
10,25.91028178129818,gz,10000,0,9546.213850303451,1,9572.12413208475
11,6.518452733360391,gz,100000,0,9255.715048275779,1,9262.23350100914
12,0.0016457388574053766,gz,250000,0,8798.816405642503,1,8798.81805138136
13,5.470883479574695e-08,gz,500000,0,8105.837022545751,1,8105.83702260046
21,-5.952109274632676,gz,1,1,9579.286055977822,1,9573.33394670319
22,-6.179354382291422,gz,100,1,9578.9578097601,1,9572.77845537781
23,-6.505281273744913,gz,1000,1,9575.974487271675,1,9569.46920599793
24,-2.0033842659613583,gz,10000,1,9546.213850303451,1,9544.21046603749
25,6.518452733360391,gz,100000,1,9255.715048275779,1,9262.23350100914
26,0.0016457388574053766,gz,250000,1,8798.816405642503,1,8798.81805138136
27,5.470883479574695e-08,gz,500000,1,8105.837022545751,1,8105.83702260046
35,-0.46609942589202547,gz,1,2,9579.286055977822,1,9578.81995655193
36,-0.46929094487131806,gz,100,2,9578.9578097601,1,9578.48851881523
37,-0.49280747856391827,gz,1000,2,9575.974487271675,1,9575.48167979311
38,-0.4044225213710888,gz,10000,2,9546.213850303451,1,9545.80942778208
39,0.025335271431686124,gz,100000,2,9255.715048275779,1,9255.74038354721
40,0.0016457388574053766,gz,250000,2,8798.816405642503,1,8798.81805138136
41,5.470883479574695e-08,gz,500000,2,8105.837022545751,1,8105.83702260046
49,-0.15980699146166444,gz,1,3,9579.286055977822,1,9579.12624898636
50,-0.15985818006993213,gz,100,3,9578.9578097601,1,9578.79795158003
51,-0.16230320446447877,gz,1000,3,9575.974487271675,1,9575.81218406721
52,-0.1725473252517986,gz,10000,3,9546.213850303451,1,9546.0413029782
53,-0.05099812706794182,gz,100000,3,9255.715048275779,1,9255.66405014871
54,0.06433236142765963,gz,250000,3,8798.816405642503,1,8798.88073800393
55,5.470883479574695e-08,gz,500000,3,8105.837022545751,1,8105.83702260046
63,-0.06421321813104441,gz,1,4,9579.286055977822,1,9579.22184275969
64,-0.06375661659149046,gz,100,4,9578.9578097601,1,9578.89405314351
65,-0.06047542972555675,gz,1000,4,9575.974487271675,1,9575.91401184195
66,-0.05843901813204866,gz,10000,4,9546.213850303451,1,9546.15541128532
67,-0.03594257414806634,gz,100000,4,9255.715048275779,1,9255.67910570163
68,-0.012564696962726885,gz,250000,4,8798.816405642503,1,8798.80384094554
69,5.470883479574695e-08,gz,500000,4,8105.837022545751,1,8105.83702260046
77,-0.02937893923262891,gz,1,5,9579.286055977822,1,9579.25667703859
78,-0.029417362180538476,gz,100,5,9578.9578097601,1,9578.92839239792
79,-0.028868082254120964,gz,1000,5,9575.974487271675,1,9575.94561918942
80,-0.027679704580805264,gz,10000,5,9546.213850303451,1,9546.18617059887
81,-0.017325375078144134,gz,100000,5,9255.715048275779,1,9255.6977229007
82,-0.009007071792439092,gz,250000,5,8798.816405642503,1,8798.80739857071
83,0.009220904058565793,gz,500000,5,8105.837022545751,1,8105.84624344981
91,-0.01522498348276713,gz,1,6,9579.286055977822,1,9579.27083099434
92,-0.01519799498055363,gz,100,6,9578.9578097601,1,9578.94261176512
93,-0.015493796934606507,gz,1000,6,9575.974487271675,1,9575.95899347474
94,-0.014882646921250853,gz,10000,6,9546.213850303451,1,9546.19896765653
95,-0.00931129220953153,gz,100000,6,9255.715048275779,1,9255.70573698357
96,-0.004298233192457701,gz,250000,6,8798.816405642503,1,8798.81210740931
97,0.002913286459261144,gz,500000,6,8105.837022545751,1,8105.83993583221
105,-0.00832222154167539,gz,1,7,9579.286055977822,1,9579.27773375628
106,-0.008178268250048859,gz,100,7,9578.9578097601,1,9578.94963149185
107,-0.008039281094170292,gz,1000,7,9575.974487271675,1,9575.96644799058
108,-0.00793712688027881,gz,10000,7,9546.213850303451,1,9546.20591317657
109,-0.006378508718626108,gz,100000,7,9255.715048275779,1,9255.70866976706
110,-0.0042210423525830265,gz,250000,7,8798.816405642503,1,8798.81218460015
111,-0.00028638622097787447,gz,500000,7,8105.837022545751,1,8105.83673615953
119,-0.004883839252215694,gz,1,8,9579.286055977822,1,9579.28117213857
120,-0.004804802340004244,gz,100,8,9578.9578097601,1,9578.95300495776
121,-0.004870801314609707,gz,1000,8,9575.974487271675,1,9575.96961647036
122,-0.004730864271550672,gz,10000,8,9546.213850303451,1,9546.20911943918
123,-0.004184533818261116,gz,100000,8,9255.715048275779,1,9255.71086374196
124,-0.0028128159337938996,gz,250000,8,8798.816405642503,1,8798.81359282657
125,-0.000979246680799406,gz,500000,8,8105.837022545751,1,8105.83604329907
133,-3818.677017128992,gz,1,0,9579.286055977822,5,5760.60903884883
134,-3811.7392923184807,gz,100,0,9578.9578097601,5,5767.21851744162
135,-3748.881175118685,gz,1000,0,9575.974487271675,5,5827.09331215299
136,-3143.160106711921,gz,10000,0,9546.213850303451,5,6403.05374359153
137,89.15061364945177,gz,100000,0,9255.715048275779,5,9344.86566192523
138,210.5192162737767,gz,250000,0,8798.816405642503,5,9009.33562191628
139,16.385195099039265,gz,500000,0,8105.837022545751,5,8122.22221764479
147,1.4694761797582032,gz,1,1,9579.286055977822,5,9580.75553215758
148,0.8769294957801321,gz,100,1,9578.9578097601,5,9579.83473925588
149,-1.4630338405240764,gz,1000,1,9575.974487271675,5,9574.51145343115
150,1.3839123719790223,gz,10000,1,9546.213850303451,5,9547.59776267543
151,16.4192908201112,gz,100000,1,9255.715048275779,5,9272.13433909589
152,8.369860775037523,gz,250000,1,8798.816405642503,5,8807.18626641754
153,16.385195099039265,gz,500000,1,8105.837022545751,5,8122.22221764479
161,-0.6079883465426974,gz,1,2,9579.286055977822,5,9578.67806763128
162,-0.60736511658979,gz,100,2,9578.9578097601,5,9578.35044464351
163,-0.605930946114313,gz,1000,2,9575.974487271675,5,9575.36855632556
164,-0.557895063131582,gz,10000,2,9546.213850303451,5,9545.65595524032
165,-0.40645959171888535,gz,100000,2,9255.715048275779,5,9255.30858868406
166,-0.30142980230266403,gz,250000,2,8798.816405642503,5,8798.5149758402
167,0.01029711445880821,gz,500000,2,8105.837022545751,5,8105.84731966021
175,-0.185062740201829,gz,1,3,9579.286055977822,5,9579.10099323762
176,-0.18505966252996586,gz,100,3,9578.9578097601,5,9578.77275009757
177,-0.18339391938388871,gz,1000,3,9575.974487271675,5,9575.79109335229
178,-0.18727061589197547,gz,10000,3,9546.213850303451,5,9546.02657968756
179,-0.20583908196931588,gz,100000,3,9255.715048275779,5,9255.50920919381
180,-0.16407167603210837,gz,250000,3,8798.816405642503,5,8798.65233396647
181,-0.12445147956077562,gz,500000,3,8105.837022545751,5,8105.71257106619
189,-0.07068596707176766,gz,1,4,9579.286055977822,5,9579.21537001075
190,-0.07094266715103004,gz,100,4,9578.9578097601,5,9578.88686709295
191,-0.07028457673550292,gz,1000,4,9575.974487271675,5,9575.90420269494
192,-0.06741976150078699,gz,10000,4,9546.213850303451,5,9546.14643054195
193,-0.058380566088089836,gz,100000,4,9255.715048275779,5,9255.65666770969
194,-0.06242112956351775,gz,250000,4,8798.816405642503,5,8798.75398451294
195,-0.05207787235121941,gz,500000,4,8105.837022545751,5,8105.7849446734
203,-0.03177477970166365,gz,1,5,9579.286055977822,5,9579.25428119812
204,-0.031736337310576346,gz,100,5,9578.9578097601,5,9578.92607342279
205,-0.031438434114534175,gz,1000,5,9575.974487271675,5,9575.94304883756
206,-0.03145069162201253,gz,10000,5,9546.213850303451,5,9546.18239961183
207,-0.026442893398780143,gz,100000,5,9255.715048275779,5,9255.68860538238
208,-0.02265374047237856,gz,250000,5,8798.816405642503,5,8798.79375190203
209,-0.022992915521172108,gz,500000,5,8105.837022545751,5,8105.81402963023
217,-0.015985179372364655,gz,1,6,9579.286055977822,5,9579.27007079845
218,-0.016025193870518706,gz,100,6,9578.9578097601,5,9578.94178456623
219,-0.01607656683518144,gz,1000,6,9575.974487271675,5,9575.95841070484
220,-0.01634620787081076,gz,10000,6,9546.213850303451,5,9546.19750409558
221,-0.015714662768004928,gz,100000,6,9255.715048275779,5,9255.69933361301
222,-0.013449406573272427,gz,250000,6,8798.816405642503,5,8798.80295623593
223,-0.01327163236146589,gz,500000,6,8105.837022545751,5,8105.82375091339
231,-0.00869854205120646,gz,1,7,9579.286055977822,5,9579.27735743577
232,-0.00872819885989884,gz,100,7,9578.9578097601,5,9578.94908156124
233,-0.008693571595358662,gz,1000,7,9575.974487271675,5,9575.96579370008
234,-0.008488287310683518,gz,10000,7,9546.213850303451,5,9546.20536201614
235,-0.008323283698700834,gz,100000,7,9255.715048275779,5,9255.70672499208
236,-0.00864529441241757,gz,250000,7,8798.816405642503,5,8798.80776034809
237,-0.007535509221270331,gz,500000,7,8105.837022545751,5,8105.82948703653
245,-0.005246047921900754,gz,1,8,9579.286055977822,5,9579.2808099299
246,-0.005264127581540379,gz,100,8,9578.9578097601,5,9578.95254563252
247,-0.005257410874037305,gz,1000,8,9575.974487271675,5,9575.9692298608
248,-0.005202597330935532,gz,10000,8,9546.213850303451,5,9546.20864770612
249,-0.004659655958676012,gz,100000,8,9255.715048275779,5,9255.71038861982
250,-0.00477265524386894,gz,250000,8,8798.816405642503,5,8798.81163298726
251,-0.003653394441244018,gz,500000,8,8105.837022545751,5,8105.83336915131
259,-4702.390397747572,gz,1,0,9579.286055977822,10,4876.89565823025
260,-4698.562590231851,gz,100,0,9578.9578097601,10,4880.39521952825
261,-4663.803611150065,gz,1000,0,9575.974487271675,10,4912.17087612161
262,-4320.422007536951,gz,10000,0,9546.213850303451,10,5225.7918427665
263,-1537.3437388044485,gz,100000,0,9255.715048275779,10,7718.37130947133
264,217.7892835214061,gz,250000,0,8798.816405642503,10,9016.60568916391
265,231.21898728432825,gz,500000,0,8105.837022545751,10,8337.05600983008
273,0.8585878757276078,gz,1,1,9579.286055977822,10,9580.14464385355
274,0.3670977668098203,gz,100,1,9578.9578097601,10,9579.32490752691
275,-1.1190869970650965,gz,1000,1,9575.974487271675,10,9574.85540027461
276,4.5896291538883816,gz,10000,1,9546.213850303451,10,9550.80347945734
277,14.33339104712104,gz,100000,1,9255.715048275779,10,9270.0484393229
278,4.803788503246324,gz,250000,1,8798.816405642503,10,8803.62019414575
279,12.564312127778976,gz,500000,1,8105.837022545751,10,8118.40133467353
287,-0.6335777908025193,gz,1,2,9579.286055977822,10,9578.65247818702
288,-0.6325741533801192,gz,100,2,9578.9578097601,10,9578.32523560672
289,-0.6267046046941687,gz,1000,2,9575.974487271675,10,9575.34778266698
290,-0.5892545222905028,gz,10000,2,9546.213850303451,10,9545.62459578116
291,-0.504047052898386,gz,100000,2,9255.715048275779,10,9255.21100122288
292,-0.4822541421635833,gz,250000,2,8798.816405642503,10,8798.33415150034
293,-0.22708172172133345,gz,500000,2,8105.837022545751,10,8105.60994082403
301,-0.1963087712720153,gz,1,3,9579.286055977822,10,9579.08974720655
302,-0.19628761426065466,gz,100,3,9578.9578097601,10,9578.76152214584
303,-0.19538820650450361,gz,1000,3,9575.974487271675,10,9575.77909906517
304,-0.20025670842187537,gz,10000,3,9546.213850303451,10,9546.01359359503
305,-0.2359419694494136,gz,100000,3,9255.715048275779,10,9255.47910630633
306,-0.19070689121326723,gz,250000,3,8798.816405642503,10,8798.62569875129
307,-0.1883498289007548,gz,500000,3,8105.837022545751,10,8105.64867271685
315,-0.0744575698627159,gz,1,4,9579.286055977822,10,9579.21159840796
316,-0.07440799181131297,gz,100,4,9578.9578097601,10,9578.88340176829
317,-0.07405510358512402,gz,1000,4,9575.974487271675,10,9575.90043216809
318,-0.07111467221147905,gz,10000,4,9546.213850303451,10,9546.14273563124
319,-0.06536478872840235,gz,100000,4,9255.715048275779,10,9255.64968348705
320,-0.07215368723336724,gz,250000,4,8798.816405642503,10,8798.74425195527
321,-0.06647146662089654,gz,500000,4,8105.837022545751,10,8105.77055107913
329,-0.033410654392355355,gz,1,5,9579.286055977822,10,9579.25264532343
330,-0.03342743763096223,gz,100,5,9578.9578097601,10,9578.92438232247
331,-0.03342452630386106,gz,1000,5,9575.974487271675,10,9575.94106274537
332,-0.03339823455098667,gz,10000,5,9546.213850303451,10,9546.1804520689
333,-0.029644607438967796,gz,100000,5,9255.715048275779,10,9255.68540366834
334,-0.026453786822457914,gz,250000,5,8798.816405642503,10,8798.78995185568
335,-0.02873869898121484,gz,500000,5,8105.837022545751,10,8105.80828384677
343,-0.016951606432485278,gz,1,6,9579.286055977822,10,9579.26910437139
344,-0.01695074287999887,gz,100,6,9578.9578097601,10,9578.94085901722
345,-0.016963825473794714,gz,1000,6,9575.974487271675,10,9575.9575234462
346,-0.01730711619165959,gz,10000,6,9546.213850303451,10,9546.19654318726
347,-0.016904893729588366,gz,100000,6,9255.715048275779,10,9255.69814338205
348,-0.015060006393468939,gz,250000,6,8798.816405642503,10,8798.80134563611
349,-0.016292054021505464,gz,500000,6,8105.837022545751,10,8105.82073049173
357,-0.008995332131235045,gz,1,7,9579.286055977822,10,9579.27706064569
358,-0.009013070641231025,gz,100,7,9578.9578097601,10,9578.94879668946
359,-0.009004642444779165,gz,1000,7,9575.974487271675,10,9575.96548262923
360,-0.008808552460322971,gz,10000,7,9546.213850303451,10,9546.20504175099
361,-0.008893553889720351,gz,100000,7,9255.715048275779,10,9255.70615472189
362,-0.009380797833728138,gz,250000,7,8798.816405642503,10,8798.80702484467
363,-0.00845216461129894,gz,500000,7,8105.837022545751,10,8105.82857038114
